year,gid_id,population,area_km2,population_km2,users,cells_to_build,radio,cost,population_served
2003,-105.31106382592586_23.811268896512473,-105.31106382592586_23.811268896512473,100.0,114.54,2863.5,0.28635,gsm,100000.0,11454
2003,-116.71966793424377_31.901797878326363,-116.71966793424377_31.901797878326363,100.0,114.49,2862.25,0.286225,gsm,100000.0,11449
2003,-102.52628644515534_19.131528127403627,-102.52628644515534_19.131528127403627,100.0,114.31,2857.75,0.285775,gsm,100000.0,11431
2003,-99.11268836550116_19.978020459734232,-99.11268836550116_19.978020459734232,100.0,114.27,2856.75,0.285675,gsm,100000.0,11427
2003,-99.56184600756092_18.621529104598828,-99.56184600756092_18.621529104598828,100.0,114.15,2853.75,0.285375,gsm,100000.0,11415
2003,-100.3703297632685_20.23109357938729,-100.3703297632685_20.23109357938729,100.0,114.06,2851.5,0.28515,gsm,100000.0,11406
2003,-99.47201447914898_17.425627728067408,-99.47201447914898_17.425627728067408,100.0,113.89,2847.25,0.284725,gsm,100000.0,11389
2003,-99.20251989391312_20.56788388181208,-99.20251989391312_20.56788388181208,100.0,113.78,2844.5,0.28445,gsm,100000.0,11378
2003,-101.89746574627168_19.30118067727593,-101.89746574627168_19.30118067727593,100.0,113.77,2844.25,0.284425,gsm,100000.0,11377
2003,-101.53813963262388_17.5969646515423,-101.53813963262388_17.5969646515423,100.0,113.74,2843.5,0.28435,gsm,100000.0,11374
2003,-89.32105176859838_20.399580758267938,-89.32105176859838_20.399580758267938,100.0,113.69,2842.25,0.284225,gsm,100000.0,11369
2003,-98.21437308138164_16.824689990463227,-98.21437308138164_16.824689990463227,100.0,113.61,2840.25,0.284025,gsm,100000.0,11361
2003,-101.44830810421192_20.399580758267938,-101.44830810421192_20.399580758267938,100.0,113.55,2838.75,0.283875,gsm,100000.0,11355
2003,-98.57369919502945_21.740748215917314,-98.57369919502945_21.740748215917314,100.0,113.55,2838.75,0.283875,gsm,100000.0,11355
2003,-98.57369919502945_18.280675179591228,-98.57369919502945_18.280675179591228,100.0,113.54,2838.5,0.28385,gsm,100000.0,11354
2003,-102.2567918599195_18.365952003926687,-102.2567918599195_18.365952003926687,100.0,113.41,2835.25,0.283525,gsm,100000.0,11341
2003,-98.6635307234414_20.98782826745112,-98.6635307234414_20.98782826745112,100.0,113.4,2835.0,0.2835,gsm,100000.0,11340
2003,-92.55498679142866_17.082472363846335,-92.55498679142866_17.082472363846335,100.0,113.4,2835.0,0.2835,gsm,100000.0,11340
2003,-92.37532373460475_16.221840303918093,-92.37532373460475_16.221840303918093,100.0,113.25,2831.25,0.283125,gsm,100000.0,11325
2003,-100.63982434850435_19.893572092467096,-100.63982434850435_19.893572092467096,100.0,113.24,2831.0,0.2831,gsm,100000.0,11324
2003,-96.68723709837846_19.80907865997758,-96.68723709837846_19.80907865997758,100.0,113.18,2829.5,0.28295,gsm,100000.0,11318
2003,-104.6822431270422_19.47065748087565,-104.6822431270422_19.47065748087565,100.0,113.12,2828.0,0.2828,gsm,100000.0,11312
2003,-100.01100364962068_19.216376289129798,-100.01100364962068_19.216376289129798,100.0,113.11,2827.75,0.282775,gsm,100000.0,11311
2003,-98.3042046097936_20.23109357938729,-98.3042046097936_20.23109357938729,100.0,112.93,2823.25,0.282325,gsm,100000.0,11293
2003,-102.2567918599195_22.24052103602208,-102.2567918599195_22.24052103602208,100.0,112.89,2822.25,0.282225,gsm,100000.0,11289
2003,-101.35847657579998_20.399580758267938,-101.35847657579998_20.399580758267938,100.0,112.8,2820.0,0.282,gsm,100000.0,11280
2003,-100.1906667064446_20.736001700460776,-100.1906667064446_20.736001700460776,100.0,112.58,2814.5,0.28145,gsm,100000.0,11258
2003,-93.18380749031232_17.082472363846335,-93.18380749031232_17.082472363846335,100.0,112.49,2812.25,0.281225,gsm,100000.0,11249
2003,-103.60426478609878_25.849292740029377,-103.60426478609878_25.849292740029377,100.0,112.4,2810.0,0.281,gsm,100000.0,11240
2003,-97.22622626885018_18.961701137971993,-97.22622626885018_18.961701137971993,100.0,112.27,2806.75,0.280675,gsm,100000.0,11227
2003,-95.07026958696332_16.996584219749444,-95.07026958696332_16.996584219749444,100.0,112.22,2805.5,0.28055,gsm,100000.0,11222
2003,-92.82448137666452_16.824689990463227,-92.82448137666452_16.824689990463227,100.0,112.03,2800.75,0.280075,gsm,100000.0,11203
2003,-101.71780268944778_20.651966032043,-101.71780268944778_20.651966032043,100.0,112.02,2800.5,0.28005,gsm,100000.0,11202
2003,-101.62797116103582_21.907534568332167,-101.62797116103582_21.907534568332167,100.0,112.01,2800.25,0.280025,gsm,100000.0,11201
2003,-101.17881351897606_22.406718801972914,-101.17881351897606_22.406718801972914,100.0,112.01,2800.25,0.280025,gsm,100000.0,11201
2003,-105.40089535433782_22.406718801972914,-105.40089535433782_22.406718801972914,100.0,111.89,2797.25,0.279725,gsm,100000.0,11189
2003,-98.6635307234414_17.254129836601564,-98.6635307234414_17.254129836601564,100.0,111.83,2795.75,0.279575,gsm,100000.0,11183
2003,-108.9941564908159_26.252816012613508,-108.9941564908159_26.252816012613508,100.0,111.55,2788.75,0.278875,gsm,100000.0,11155
2003,-98.1245415529697_22.57271803648727,-98.1245415529697_22.57271803648727,100.0,111.53,2788.25,0.278825,gsm,100000.0,11153
2003,-98.75336225185336_16.824689990463227,-98.75336225185336_16.824689990463227,100.0,111.47,2786.75,0.278675,gsm,100000.0,11147
2003,-98.57369919502945_20.23109357938729,-98.57369919502945_20.23109357938729,100.0,111.44,2786.0,0.2786,gsm,100000.0,11144
2003,-100.28049823485654_19.38594112873661,-100.28049823485654_19.38594112873661,100.0,111.39,2784.75,0.278475,gsm,100000.0,11139
2003,-94.26178583125575_17.93915008306695,-94.26178583125575_17.93915008306695,100.0,111.39,2784.75,0.278475,gsm,100000.0,11139
2003,-92.82448137666452_18.02459368888261,-92.82448137666452_18.02459368888261,100.0,111.19,2779.75,0.277975,gsm,100000.0,11119
2003,-98.75336225185336_19.893572092467096,-98.75336225185336_19.893572092467096,100.0,111.14,2778.5,0.27785,gsm,100000.0,11114
2003,-98.21437308138164_19.47065748087565,-98.21437308138164_19.47065748087565,100.0,111.06,2776.5,0.27765,gsm,100000.0,11106
2003,-92.37532373460475_16.73868425631437,-92.37532373460475_16.73868425631437,100.0,110.97,2774.25,0.277425,gsm,100000.0,11097
2003,-103.06527561562706_19.893572092467096,-103.06527561562706_19.893572092467096,100.0,110.94,2773.5,0.27735,gsm,100000.0,11094
2003,-99.47201447914898_18.706636456461325,-99.47201447914898_18.706636456461325,100.0,110.94,2773.5,0.27735,gsm,100000.0,11094
2003,-100.63982434850435_18.280675179591228,-100.63982434850435_18.280675179591228,100.0,110.68,2767.0,0.2767,gsm,100000.0,11068
2003,-92.2854922061928_15.097398145823739,-92.2854922061928_15.097398145823739,100.0,110.67,2766.75,0.276675,gsm,100000.0,11067
2003,-96.4177425131426_18.280675179591228,-96.4177425131426_18.280675179591228,100.0,110.64,2766.0,0.2766,gsm,100000.0,11064
2003,-98.6635307234414_21.23923094804045,-98.6635307234414_21.23923094804045,100.0,110.5,2762.5,0.27625,gsm,100000.0,11050
2003,-89.50071482542228_21.071676463670826,-89.50071482542228_21.071676463670826,100.0,110.47,2761.75,0.276175,gsm,100000.0,11047
2003,-101.44830810421192_21.65728227791886,-101.44830810421192_21.65728227791886,100.0,110.2,2755.0,0.2755,gsm,100000.0,11020
2003,-103.06527561562706_20.903932972415895,-103.06527561562706_20.903932972415895,100.0,110.0,2750.0,0.275,gsm,100000.0,11000
2003,-100.3703297632685_21.155477408046544,-100.3703297632685_21.155477408046544,100.0,109.9,2747.5,0.27475,gsm,100000.0,10990
2003,-109.89247177493542_27.61425855083609,-109.89247177493542_27.61425855083609,100.0,109.78,2744.5,0.27445,gsm,100000.0,10978
2003,-97.94487849614578_18.536379133934524,-97.94487849614578_18.536379133934524,100.0,109.65,2741.25,0.274125,gsm,100000.0,10965
2003,-102.2567918599195_19.80907865997758,-102.2567918599195_19.80907865997758,100.0,109.63,2740.75,0.274075,gsm,100000.0,10963
2003,-97.85504696773384_20.06242360245848,-97.85504696773384_20.06242360245848,100.0,109.6,2740.0,0.274,gsm,100000.0,10960
2003,-100.28049823485654_19.639957238996963,-100.28049823485654_19.639957238996963,100.0,109.58,2739.5,0.27395,gsm,100000.0,10958
2003,-99.65167753597288_19.978020459734232,-99.65167753597288_19.978020459734232,100.0,109.53,2738.25,0.273825,gsm,100000.0,10953
2003,-102.34662338833144_22.406718801972914,-102.34662338833144_22.406718801972914,100.0,109.25,2731.25,0.273125,gsm,100000.0,10925
2003,-98.21437308138164_26.091573474384994,-98.21437308138164_26.091573474384994,100.0,109.21,2730.25,0.273025,gsm,100000.0,10921
2003,-105.31106382592586_21.824165695582103,-105.31106382592586_21.824165695582103,100.0,109.2,2730.0,0.273,gsm,100000.0,10920
2003,-101.71780268944778_21.23923094804045,-101.71780268944778_21.23923094804045,100.0,109.12,2728.0,0.2728,gsm,100000.0,10912
2003,-97.67538391090993_19.04663635567089,-97.67538391090993_19.04663635567089,100.0,109.09,2727.25,0.272725,gsm,100000.0,10909
2003,-96.32791098473065_16.910656703520466,-96.32791098473065_16.910656703520466,100.0,109.07,2726.75,0.272675,gsm,100000.0,10907
2003,-99.56184600756092_22.406718801972914,-99.56184600756092_22.406718801972914,100.0,109.05,2726.25,0.272625,gsm,100000.0,10905
2003,-98.39403613820555_21.071676463670826,-98.39403613820555_21.071676463670826,100.0,109.0,2725.0,0.2725,gsm,100000.0,10900
2003,-99.83134059279678_20.23109357938729,-99.83134059279678_20.23109357938729,100.0,108.95,2723.75,0.272375,gsm,100000.0,10895
2003,-103.15510714403902_18.79170102316482,-103.15510714403902_18.79170102316482,100.0,108.83,2720.75,0.272075,gsm,100000.0,10883
2003,-107.46702050781272_28.565245642321226,-107.46702050781272_28.565245642321226,100.0,108.78,2719.5,0.27195,gsm,100000.0,10878
2003,-102.70594950197923_23.069513046210616,-102.70594950197923_23.069513046210616,100.0,108.78,2719.5,0.27195,gsm,100000.0,10878
2003,-98.8431937802653_21.573768030665356,-98.8431937802653_21.573768030665356,100.0,108.77,2719.25,0.271925,gsm,100000.0,10877
2003,-100.28049823485654_20.483755405236035,-100.28049823485654_20.483755405236035,100.0,108.68,2717.0,0.2717,gsm,100000.0,10868
2003,-103.33477020086292_20.31536009734494,-103.33477020086292_20.31536009734494,100.0,108.66,2716.5,0.27165,gsm,100000.0,10866
2003,-92.37532373460475_14.750193093753303,-92.37532373460475_14.750193093753303,100.0,108.66,2716.5,0.27165,gsm,100000.0,10866
2003,-98.3042046097936_20.98782826745112,-98.3042046097936_20.98782826745112,100.0,108.47,2711.75,0.271175,gsm,100000.0,10847
2003,-97.76521543932188_18.79170102316482,-97.76521543932188_18.79170102316482,100.0,108.34,2708.5,0.27085,gsm,100000.0,10834
2003,-101.26864504738802_20.483755405236035,-101.26864504738802_20.483755405236035,100.0,108.33,2708.25,0.270825,gsm,100000.0,10833
2003,-101.44830810421192_27.85279367098089,-101.44830810421192_27.85279367098089,100.0,107.99,2699.75,0.269975,gsm,100000.0,10799
2003,-100.01100364962068_17.76813922738665,-100.01100364962068_17.76813922738665,100.0,107.94,2698.5,0.26985,gsm,100000.0,10794
2003,-97.31605779726212_16.221840303918093,-97.31605779726212_16.221840303918093,100.0,107.85,2696.25,0.269625,gsm,100000.0,10785
2003,-97.31605779726212_20.736001700460776,-97.31605779726212_20.736001700460776,100.0,107.83,2695.75,0.269575,gsm,100000.0,10783
2003,-99.29235142232508_18.280675179591228,-99.29235142232508_18.280675179591228,100.0,107.73,2693.25,0.269325,gsm,100000.0,10773
2003,-94.89060653013942_18.280675179591228,-94.89060653013942_18.280675179591228,100.0,107.73,2693.25,0.269325,gsm,100000.0,10773
2003,-100.1906667064446_20.399580758267938,-100.1906667064446_20.399580758267938,100.0,107.72,2693.0,0.2693,gsm,100000.0,10772
2003,-93.27363901872428_16.39427463860339,-93.27363901872428_16.39427463860339,100.0,107.64,2691.0,0.2691,gsm,100000.0,10764
2003,-90.66852469477766_19.639957238996963,-90.66852469477766_19.639957238996963,100.0,107.62,2690.5,0.26905,gsm,100000.0,10762
2003,-95.69909028584698_18.109995853199123,-95.69909028584698_18.109995853199123,100.0,107.46,2686.5,0.26865,gsm,100000.0,10746
2003,-92.82448137666452_16.910656703520466,-92.82448137666452_16.910656703520466,100.0,107.46,2686.5,0.26865,gsm,100000.0,10746
2003,-109.44331413287566_27.13562950119585,-109.44331413287566_27.13562950119585,100.0,107.44,2686.0,0.2686,gsm,100000.0,10744
2003,-108.9941564908159_25.93010841242947,-108.9941564908159_25.93010841242947,100.0,107.42,2685.5,0.26855,gsm,100000.0,10742
2003,-98.6635307234414_17.511316397197234,-98.6635307234414_17.511316397197234,100.0,107.42,2685.5,0.26855,gsm,100000.0,10742
2003,-104.05342242815854_20.23109357938729,-104.05342242815854_20.23109357938729,100.0,107.4,2685.0,0.2685,gsm,100000.0,10740
2003,-93.18380749031232_17.5969646515423,-93.18380749031232_17.5969646515423,100.0,107.31,2682.75,0.268275,gsm,100000.0,10731
2003,-102.07712880309558_22.65564284333943,-102.07712880309558_22.65564284333943,100.0,107.1,2677.5,0.26775,gsm,100000.0,10710
2003,-102.07712880309558_22.24052103602208,-102.07712880309558_22.24052103602208,100.0,106.91,2672.75,0.267275,gsm,100000.0,10691
2003,-93.18380749031232_16.824689990463227,-93.18380749031232_16.824689990463227,100.0,106.77,2669.25,0.266925,gsm,100000.0,10677
2003,-97.76521543932188_21.23923094804045,-97.76521543932188_21.23923094804045,100.0,106.71,2667.75,0.266775,gsm,100000.0,10671
2003,-97.76521543932188_19.04663635567089,-97.76521543932188_19.04663635567089,100.0,106.68,2667.0,0.2667,gsm,100000.0,10668
2003,-98.93302530867726_19.978020459734232,-98.93302530867726_19.978020459734232,100.0,106.58,2664.5,0.26645,gsm,100000.0,10658
2003,-99.74150906438481_19.893572092467096,-99.74150906438481_19.893572092467096,100.0,106.4,2660.0,0.266,gsm,100000.0,10640
2003,-97.40588932567408_20.651966032043,-97.40588932567408_20.651966032043,100.0,106.4,2660.0,0.266,gsm,100000.0,10640
2003,-96.32791098473065_19.216376289129798,-96.32791098473065_19.216376289129798,100.0,106.24,2656.0,0.2656,gsm,100000.0,10624
2003,-98.57369919502945_20.903932972415895,-98.57369919502945_20.903932972415895,100.0,106.21,2655.25,0.265525,gsm,100000.0,10621
2003,-96.95673168361432_18.280675179591228,-96.95673168361432_18.280675179591228,100.0,106.13,2653.25,0.265325,gsm,100000.0,10613
2003,-101.98729727468364_21.155477408046544,-101.98729727468364_21.155477408046544,100.0,106.02,2650.5,0.26505,gsm,100000.0,10602
2003,-100.01100364962068_20.31536009734494,-100.01100364962068_20.31536009734494,100.0,105.94,2648.5,0.26485,gsm,100000.0,10594
2003,-95.42959570061112_18.45118671128534,-95.42959570061112_18.45118671128534,100.0,105.92,2648.0,0.2648,gsm,100000.0,10592
2003,-97.13639474043822_19.978020459734232,-97.13639474043822_19.978020459734232,100.0,105.83,2645.75,0.264575,gsm,100000.0,10583
2003,-104.23308548498244_19.978020459734232,-104.23308548498244_19.978020459734232,100.0,105.56,2639.0,0.2639,gsm,100000.0,10556
2003,-98.3042046097936_19.38594112873661,-98.3042046097936_19.38594112873661,100.0,105.56,2639.0,0.2639,gsm,100000.0,10556
2003,-103.51443325768682_25.687495726925793,-103.51443325768682_25.687495726925793,100.0,105.51,2637.75,0.263775,gsm,100000.0,10551
2003,-92.01599762095694_15.876519723377672,-92.01599762095694_15.876519723377672,100.0,105.51,2637.75,0.263775,gsm,100000.0,10551
2003,-99.38218295073702_17.511316397197234,-99.38218295073702_17.511316397197234,100.0,105.47,2636.75,0.263675,gsm,100000.0,10547
2003,-98.03471002455774_22.904116301036076,-98.03471002455774_22.904116301036076,100.0,105.46,2636.5,0.26365,gsm,100000.0,10546
2003,-101.62797116103582_21.23923094804045,-101.62797116103582_21.23923094804045,100.0,105.41,2635.25,0.263525,gsm,100000.0,10541
2003,-92.82448137666452_18.45118671128534,-92.82448137666452_18.45118671128534,100.0,105.29,2632.25,0.263225,gsm,100000.0,10529
2003,-108.18567273510834_25.363242501952417,-108.18567273510834_25.363242501952417,100.0,105.25,2631.25,0.263125,gsm,100000.0,10525
2003,-116.8993309910677_32.20634316718427,-116.8993309910677_32.20634316718427,100.0,105.22,2630.5,0.26305,gsm,100000.0,10522
2003,-95.16010111537528_16.824689990463227,-95.16010111537528_16.824689990463227,100.0,105.21,2630.25,0.263025,gsm,100000.0,10521
2003,-92.55498679142866_15.357430697214681,-92.55498679142866_15.357430697214681,100.0,105.03,2625.75,0.262575,gsm,100000.0,10503
2003,-98.21437308138164_23.811268896512473,-98.21437308138164_23.811268896512473,100.0,104.74,2618.5,0.26185,gsm,100000.0,10474
2003,-100.3703297632685_18.19535640646759,-100.3703297632685_18.19535640646759,100.0,104.66,2616.5,0.26165,gsm,100000.0,10466
2003,-98.75336225185336_21.155477408046544,-98.75336225185336_21.155477408046544,100.0,104.64,2616.0,0.2616,gsm,100000.0,10464
2003,-92.4651552630167_16.73868425631437,-92.4651552630167_16.73868425631437,100.0,104.49,2612.25,0.261225,gsm,100000.0,10449
2003,-106.5687052236932_31.596241590426274,-106.5687052236932_31.596241590426274,100.0,104.33,2608.25,0.260825,gsm,100000.0,10433
2003,-102.4364549167434_19.724540322063106,-102.4364549167434_19.724540322063106,100.0,104.23,2605.75,0.260575,gsm,100000.0,10423
2003,-98.3042046097936_17.511316397197234,-98.3042046097936_17.511316397197234,100.0,104.23,2605.75,0.260575,gsm,100000.0,10423
2003,-97.04656321202626_15.962905908759438,-97.04656321202626_15.962905908759438,100.0,104.23,2605.75,0.260575,gsm,100000.0,10423
2003,-97.31605779726212_19.893572092467096,-97.31605779726212_19.893572092467096,100.0,104.22,2605.5,0.26055,gsm,100000.0,10422
2003,-92.19566067778086_16.824689990463227,-92.19566067778086_16.824689990463227,100.0,104.15,2603.75,0.260375,gsm,100000.0,10415
2003,-100.99915046215216_19.978020459734232,-100.99915046215216_19.978020459734232,100.0,104.03,2600.75,0.260075,gsm,100000.0,10403
2003,-100.99915046215216_19.893572092467096,-100.99915046215216_19.893572092467096,100.0,103.99,2599.75,0.259975,gsm,100000.0,10399
2003,-103.42460172927488_25.363242501952417,-103.42460172927488_25.363242501952417,100.0,103.92,2598.0,0.2598,gsm,100000.0,10392
2003,-100.10083517803264_20.56788388181208,-100.10083517803264_20.56788388181208,100.0,103.86,2596.5,0.25965,gsm,100000.0,10386
2003,-101.53813963262388_20.81999073208341,-101.53813963262388_20.81999073208341,100.0,103.81,2595.25,0.259525,gsm,100000.0,10381
2003,-105.22123229751392_19.978020459734232,-105.22123229751392_19.978020459734232,100.0,103.72,2593.0,0.2593,gsm,100000.0,10372
2003,-108.90432496240393_27.055657242313234,-108.90432496240393_27.055657242313234,100.0,103.64,2591.0,0.2591,gsm,100000.0,10364
2003,-102.9754440872151_20.31536009734494,-102.9754440872151_20.31536009734494,100.0,103.63,2590.75,0.259075,gsm,100000.0,10363
